BlackListDomain,BlackListSub,BlackListKey,BlackListEnd,GovList,UnsureDomain,UnsureSub
get.adobe,your-account,category=subscribers,pdf,.gov,youtube,cnn.com/quote
downloads.bbc,send,,jpg,.gob,youtub.be,/wiki
amzn,privacy-policy,,png,.gv,youtu,/newsletter.
amazon,terms,,jpeg,.gc,reddit,/subscription
itunes,support,,index.html,.go.,twitter,/subscribe
netflix,policies,,mp4,.fgov.be,facebook,
downloads.,,,,europa.eu,invokedapps,
,,,,.gouv,instagram,
,,,,.govt,tumblr,
,,,,.nic.in,pinterest,
,,,,.go.id,,
,,,,.gub,,
,,,,.un.org,,
,,,,government.nl,,
,,,,rijksoverheid.nl,,
,,,,rijksoverheid.nl,,
,,,,cbs.nl,,
,,,,minbzk.nl,,
,,,,dubai.ae,,
,,,,belgium.be,,
,,,,belgium.fgov.be,,
,,,,fed-parl.be,,
,,,,senate.be,,
,,,,lachambre.be,,
,,,,meta.fgov.be,,
,,,,vlaanderen.be,,
,,,,mineco.fgov.be,,
,,,,minfin.fgov.be,,
,,,,moniteur.be,,
,,,,raadvst-consetat.be,,
,,,,cbfa.be,,
,,,,plan.be,,
,,,,ciuf.be,,
,,,,nbb.be,,
,,,,statbel.fgov.be,,
,,,,kbr.be,,
,,,,asme.bg,,
,,,,government.bg,,
,,,,bcci.bg,,
,,,,bia-bg.com,,
,,,,president.bg,,
,,,,biforum.org,,
,,,,biba.bg,,
,,,,nsi.bg,,
,,,,bnb.bg,,
,,,,bse-sofia.bg,,
,,,,investbg.government.bg,,
,,,,mi.government.bg,,
,,,,mrrb.government.bg,,
,,,,minfin.bg,,
,,,,doe.bg,,
,,,,moew.government.bg,,
,,,,mh.government.bg,,
,,,,mzgar.government.bg,,
,,,,mjeli.government.bg,,
,,,,mfa.government.bg,,
,,,,mvr.bg,,
,,,,md.government.bg,,
,,,,canada.ca,,
,,,,czech.cz,,
,,,,oecddelegationen.um.dk,,
,,,,ft.dk,,
,,,,stm.dk,,
,,,,mzv.cz,,
,,,,um.dk,,
,,,,denmark.dk,,
,,,,dst.dk,,
,,,,hagstova.fo,,
,,,,statgreen.gl,,
,,,,valitsus.ee,,
,,,,bundesregierung.de,,
,,,,bmwi.de,,
,,,,auswaertiges-amt.de,,
,,,,statistik-bund.de,,
,,,,deutschland.de,,
,,,,deutschland-tourismus.de,,
,,,,tpk.fi,,
,,,,vnk.fi,,
,,,,vnk.vn.fi,,
,,,,formin.finland.fi,,
,,,,formin.fi,,
,,,,vn.fi,,
,,,,plm.vn.fi,,
,,,,minedu.fi,,
,,,,minedu.fi,,
,,,,vn.fi,,
,,,,vm.vn.fi,,
,,,,om.fi,,
,,,,om.fi,,
,,,,mol.fi,,
,,,,vn.fi,,
,,,,kirjaamo.stm,,
,,,,stm.vn.fi,,
,,,,vyh.fi,,
,,,,kirjaamo.ym,,
,,,,vyh.fi,,
,,,,intermin.fi,,
,,,,paula.fingerroos,,
,,,,sm.intermin.fi,,
,,,,vn.fi,,
,,,,ktm.vn.fi,,
,,,,eduskunta.fi,,
,,,,parliament.fi,,
,,,,mintc.fi,,
,,,,government.fi,,
,,,,finlandtrade.com,,
,,,,finlandtrade.com,,
,,,,finpro.fi,,
,,,,finpro.fi,,
,,,,etla.fi,,
,,,,bof.fi,,
,,,,bof.fi,,
,,,,tekes.fi,,
,,,,tekes.fi,,
,,,,tradepoint.fi,,
,,,,futuvision.com,,
,,,,stat.fi,,
,,,,tiedotus.tilastokeskus,,
,,,,stat.fi,,
,,,,ssml-fdma.fi,,
,,,,ssml-fdma.fi,,
,,,,te-keskus.fi,,
,,,,elina.lehto,,
,,,,te-keskus.fi,,
,,,,sfs.fi,,
,,,,sfs.fi,,
,,,,prh.fi,,
,,,,neuvonta.patentti,,
,,,,prh.fi,,
,,,,govmin.gl,,
,,,,primeminister.gr,,
,,,,rappocse.org,,
,,,,palazzochigi.it,,
,,,,camera.it,,
,,,,esteri.it,,
,,,,bancaditalia.it,,
,,,,cnel.it,,
,,,,istat.it,,
,,,,vistoperitalia.esteri.it,,
,,,,dgt.tesoro.it,,
,,,,dgt.tesoro.it,,
,,,,mclink.it,,
,,,,bancaditalia.it,,
,,,,italchambers.net,,
,,,,italytrade.it,,
,,,,italytrade.it,,
,,,,italtrade.com,,
,,,,ice.it,,
,,,,simest.it,,
,,,,simest.it,,
,,,,istat.it,,
,,,,istat.it,,
,,,,borsaitalia.it,,
,,,,borsaitalia.it,,
,,,,consob.it,,
,,,,consob.it,,
,,,,agcm.it,,
,,,,agcm.it,,
,,,,english.camera.it,,
,,,,camera.it,,
,,,,parlamento.it,,
,,,,parlamento.it,,
,,,,politicheagricole.it,,
,,,,politicheagricole.it,,
,,,,ismea.it,,
,,,,f.baviello,,
,,,,ismea.it,,
,,,,inn.ingrm.it,,
,,,,comunicazioni.it,,
,,,,comunicazioni.it,,
,,,,beniculturali.it,,
,,,,difensa.it,,
,,,,minambiente.it,,
,,,,esteri.it,,
,,,,sanita.it,,
,,,,cittadinitalia.it,,
,,,,giustizia.it,,
,,,,minlavoro.it,,
,,,,istruzione.it,,
,,,,llpp.it,,
,,,,trasportinavigazione.it,,
,,,,cnel.it,,
,,,,cnel.it,,
,,,,enit.it,,
,,,,autorita.energia.it,,
,,,,urm.lt,,
,,,,nederland-oeso.org,,
,,,,overheid.nl,,
,,,,government.nl,,
,,,,minocw.nl,,
,,,,minfin.nl,,
,,,,minbuza.nl,,
,,,,minvrom.nl,,
,,,,minbzk.nl,,
,,,,cbs.nl,,
,,,,norway-oecd.org,,
,,,,odin.dep.no,,
,,,,dep.no,,
,,,,norden.org,,
,,,,odin.dep.no,,
,,,,fisheries.no,,
,,,,norges-bank.no,,
,,,,nho.no,,
,,,,econ.no,,
,,,,eiro.eurofound.ie,,
,,,,lo.no,,
,,,,oslobors.no,,
,,,,ssb.no,,
,,,,palestine.dk,,
,,,,ine.pt,,
,,,,eda.admin.ch,,
,,,,admin.ch,,
,,,,eda.admin.ch,,
,,,,seco.admin.ch,,
,,,,statistik.admin.ch,,
,,,,unsystem.org,,
,,,,unesco.org,,
,,,,who.int,,
,,,,unhcr.org,,
,,,,unfoundation.org,,
,,,,oecd.org,,
,,,,infobrics.org,,
,,,,sectsco.org,,
,,,,worldbank.org,,
,,,,imf.org,,
,,,,wto.org,,
,,,,unicef.org,,
,,,,iom.int,,
,,,,interpol.int,,
,,,,opec.org,,
,,,,ifc.org,,
,,,,irena.org,,
,,,,adb.org,,
,,,,aseansec.org,,